,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,_uzRGxe0LUs,https://www.youtube.com/watch?v=_uzRGxe0LUs,10.0,"Baahon Men Chale Aao 4K - Lata Mangeshkar Romantic Song - Sanjeev Kumar, Jaya Bachchan - Anamika"
1,TOP2,7EstYM_4J_k,https://www.youtube.com/watch?v=7EstYM_4J_k,8.0,Gilehriyaan - Lyrical Video | Dangal | Aamir Khan | Pritam | Amitabh Bhattacharya
2,TOP3,mzIuhFx5W1o,https://www.youtube.com/watch?v=mzIuhFx5W1o,7.0,Pal Pal Dil Ke Paas | Retro Hit Songs | Kishore Kumar Romantic Songs | Dharmendra | Blackmail (1973)
3,TOP4,7dO_MS9tZ5E,https://www.youtube.com/watch?v=7dO_MS9tZ5E,7.0,"Dekha Ek Khwab Song | Silsila | Amitabh Bachchan, Rekha | Kishore Kumar, Lata Mangeshkar, Shiv-Hari"
4,TOP5,VlPiVmYuoqw,https://www.youtube.com/watch?v=VlPiVmYuoqw,6.0,"JavaScript Tutorial (2024) for Beginners to Pro (with Notes, Projects &amp; Practice Questions)"
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,_uzRGxe0LUs,https://www.youtube.com/watch?v=_uzRGxe0LUs,10.0,"Baahon Men Chale Aao 4K - Lata Mangeshkar Romantic Song - Sanjeev Kumar, Jaya Bachchan - Anamika"
1,TOP2,7EstYM_4J_k,https://www.youtube.com/watch?v=7EstYM_4J_k,8.0,Gilehriyaan - Lyrical Video | Dangal | Aamir Khan | Pritam | Amitabh Bhattacharya
2,TOP3,mzIuhFx5W1o,https://www.youtube.com/watch?v=mzIuhFx5W1o,7.0,Pal Pal Dil Ke Paas | Retro Hit Songs | Kishore Kumar Romantic Songs | Dharmendra | Blackmail (1973)
3,TOP4,7dO_MS9tZ5E,https://www.youtube.com/watch?v=7dO_MS9tZ5E,7.0,"Dekha Ek Khwab Song | Silsila | Amitabh Bachchan, Rekha | Kishore Kumar, Lata Mangeshkar, Shiv-Hari"
4,TOP5,VlPiVmYuoqw,https://www.youtube.com/watch?v=VlPiVmYuoqw,6.0,"JavaScript Tutorial (2024) for Beginners to Pro (with Notes, Projects &amp; Practice Questions)"
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,_uzRGxe0LUs,https://www.youtube.com/watch?v=_uzRGxe0LUs,10.0,"Baahon Men Chale Aao 4K - Lata Mangeshkar Romantic Song - Sanjeev Kumar, Jaya Bachchan - Anamika"
1,TOP2,7EstYM_4J_k,https://www.youtube.com/watch?v=7EstYM_4J_k,8.0,Gilehriyaan - Lyrical Video | Dangal | Aamir Khan | Pritam | Amitabh Bhattacharya
2,TOP3,mzIuhFx5W1o,https://www.youtube.com/watch?v=mzIuhFx5W1o,7.0,Pal Pal Dil Ke Paas | Retro Hit Songs | Kishore Kumar Romantic Songs | Dharmendra | Blackmail (1973)
3,TOP4,7dO_MS9tZ5E,https://www.youtube.com/watch?v=7dO_MS9tZ5E,7.0,"Dekha Ek Khwab Song | Silsila | Amitabh Bachchan, Rekha | Kishore Kumar, Lata Mangeshkar, Shiv-Hari"
4,TOP5,VlPiVmYuoqw,https://www.youtube.com/watch?v=VlPiVmYuoqw,6.0,"JavaScript Tutorial (2024) for Beginners to Pro (with Notes, Projects &amp; Practice Questions)"
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,_uzRGxe0LUs,https://www.youtube.com/watch?v=_uzRGxe0LUs,10.0,"Baahon Men Chale Aao 4K - Lata Mangeshkar Romantic Song - Sanjeev Kumar, Jaya Bachchan - Anamika"
1,TOP2,7EstYM_4J_k,https://www.youtube.com/watch?v=7EstYM_4J_k,8.0,Gilehriyaan - Lyrical Video | Dangal | Aamir Khan | Pritam | Amitabh Bhattacharya
2,TOP3,mzIuhFx5W1o,https://www.youtube.com/watch?v=mzIuhFx5W1o,7.0,Pal Pal Dil Ke Paas | Retro Hit Songs | Kishore Kumar Romantic Songs | Dharmendra | Blackmail (1973)
3,TOP4,7dO_MS9tZ5E,https://www.youtube.com/watch?v=7dO_MS9tZ5E,7.0,"Dekha Ek Khwab Song | Silsila | Amitabh Bachchan, Rekha | Kishore Kumar, Lata Mangeshkar, Shiv-Hari"
4,TOP5,VlPiVmYuoqw,https://www.youtube.com/watch?v=VlPiVmYuoqw,6.0,"JavaScript Tutorial (2024) for Beginners to Pro (with Notes, Projects &amp; Practice Questions)"
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,B31LgI4Y4DQ,https://www.youtube.com/watch?v=B31LgI4Y4DQ,38.0,Data Structures - Full Course Using C and C++
1,TOP2,Odh9ddPUkEY,https://www.youtube.com/watch?v=Odh9ddPUkEY,35.0,Taylor Swift - Midnight Rain (Official Lyric Video)
2,TOP3,sElE_BfQ67s,https://www.youtube.com/watch?v=sElE_BfQ67s,28.0,Apocalypse - Cigarettes After Sex
3,TOP4,8F7Q-4PZCjA,https://www.youtube.com/watch?v=8F7Q-4PZCjA,27.0,Kali Uchis - Moonlight (Official Lyric Video)
4,TOP5,nyuo9-OjNNg,https://www.youtube.com/watch?v=nyuo9-OjNNg,26.0,I Wanna Be Yours
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,B31LgI4Y4DQ,https://www.youtube.com/watch?v=B31LgI4Y4DQ,38.0,Data Structures - Full Course Using C and C++
1,TOP2,Odh9ddPUkEY,https://www.youtube.com/watch?v=Odh9ddPUkEY,35.0,Taylor Swift - Midnight Rain (Official Lyric Video)
2,TOP3,sElE_BfQ67s,https://www.youtube.com/watch?v=sElE_BfQ67s,28.0,Apocalypse - Cigarettes After Sex
3,TOP4,8F7Q-4PZCjA,https://www.youtube.com/watch?v=8F7Q-4PZCjA,27.0,Kali Uchis - Moonlight (Official Lyric Video)
4,TOP5,nyuo9-OjNNg,https://www.youtube.com/watch?v=nyuo9-OjNNg,26.0,I Wanna Be Yours
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,B31LgI4Y4DQ,https://www.youtube.com/watch?v=B31LgI4Y4DQ,38.0,Data Structures - Full Course Using C and C++
1,TOP2,Odh9ddPUkEY,https://www.youtube.com/watch?v=Odh9ddPUkEY,35.0,Taylor Swift - Midnight Rain (Official Lyric Video)
2,TOP3,sElE_BfQ67s,https://www.youtube.com/watch?v=sElE_BfQ67s,28.0,Apocalypse - Cigarettes After Sex
3,TOP4,8F7Q-4PZCjA,https://www.youtube.com/watch?v=8F7Q-4PZCjA,27.0,Kali Uchis - Moonlight (Official Lyric Video)
4,TOP5,nyuo9-OjNNg,https://www.youtube.com/watch?v=nyuo9-OjNNg,26.0,I Wanna Be Yours
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,_uzRGxe0LUs,https://www.youtube.com/watch?v=_uzRGxe0LUs,10.0,"Baahon Men Chale Aao 4K - Lata Mangeshkar Romantic Song - Sanjeev Kumar, Jaya Bachchan - Anamika"
1,TOP2,7EstYM_4J_k,https://www.youtube.com/watch?v=7EstYM_4J_k,8.0,Gilehriyaan - Lyrical Video | Dangal | Aamir Khan | Pritam | Amitabh Bhattacharya
2,TOP3,mzIuhFx5W1o,https://www.youtube.com/watch?v=mzIuhFx5W1o,7.0,Pal Pal Dil Ke Paas | Retro Hit Songs | Kishore Kumar Romantic Songs | Dharmendra | Blackmail (1973)
3,TOP4,7dO_MS9tZ5E,https://www.youtube.com/watch?v=7dO_MS9tZ5E,7.0,"Dekha Ek Khwab Song | Silsila | Amitabh Bachchan, Rekha | Kishore Kumar, Lata Mangeshkar, Shiv-Hari"
4,TOP5,VlPiVmYuoqw,https://www.youtube.com/watch?v=VlPiVmYuoqw,6.0,"JavaScript Tutorial (2024) for Beginners to Pro (with Notes, Projects &amp; Practice Questions)"
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
3,TOP4,olL3ziqZItY,https://www.youtube.com/watch?v=olL3ziqZItY,21.0,You Get Me Rockin &amp; Reeling
4,TOP5,ZwU45ZSaTpw,https://www.youtube.com/watch?v=ZwU45ZSaTpw,20.0,Khayaal
,watch_time_rank,video_id,video_link,watch_times,video_title
0,TOP1,QlYoos_GR1I,https://www.youtube.com/watch?v=QlYoos_GR1I,26.0,Sankat Mochan Hanuman (Lofi)
1,TOP2,Hi_gyY-mMQo,https://www.youtube.com/watch?v=Hi_gyY-mMQo,24.0,Sri Ramchandra Krupalu | Soothing Bhajan | श्री राम आरती | Meditation Music | Reeshabh ft. Chaitanya
2,TOP3,snx5qGUtVi8,https://www.youtube.com/watch?v=snx5qGUtVi8,23.0,Hall of Fame
